# period_true period_guessed diff_period_sec ng nr ni tot DM        EBV      
  1.63        1.6298         17.282867       15 14 10 39  12.6319   1.2052825
  1.9706      1.97066        -5.1807404      10 12 11 33  12.314938 1.7917897
  2.0516      5.82338        -325881.78      12 4  11 27  11.909296 2.0032473
  2.3818      2.38187        -6.0562134      7  10 8  25  11.52113  2.3182806
  2.4889      2.47278        1392.7643       4  9  4  17  11.347905 1.2042398
  2.8418      2.8412         51.828003       4  12 11 27  12.195127 2.0341343
  2.9451      2.94549        -33.679962      10 16 12 38  10.621532 2.0850546
  3.5637      3.56476        -91.58478       8  10 10 28  10.354461 2.3371939
  3.706       3.70531        59.614563       12 6  0  18  9.224181  1.9839762
  3.9692      3.97094        -150.35477      9  14 14 37  10.745029 1.8798597
  4.1591      4.16063        -132.20673      15 10 0  25  10.378233 1.6090096
  4.3391      4.33657        218.60046       12 12 0  24  8.8217655 2.26595  
  4.3732      5.47421        -95127.25       9  3  0  12  10.193102 1.424372 
  4.4596      4.34949        9513.487        12 8  16 36  12.904159 1.6349617
  4.7163      4.77446        -5025.0093      6  6  0  12  10.624885 1.4573409
  4.7293      4.7275         155.5252        8  4  0  12  10.814726 1.4148619
  4.934       5.76951        -72188.05       12 12 10 34  11.774821 2.0919449
  5.4338      5.32992        8975.267        12 12 10 34  10.402788 2.1329459
  5.6338      5.72295        -7702.5557      8  9  7  24  11.057677 1.7113618
  7.2912      1.53979        496921.84       11 2  0  13  10.736246 1.3057193
  7.9232      5.37428        220226.7        10 8  2  20  9.122963  2.4925004
